企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
常州银丰电力装备有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金西工业园22号,,119.55664,31.770213,2.16E-06,,
常州华恩包装科技有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区朱林镇西大街668号,,119.437537,31.734978,1.08E-06,,
常州麦丽素交通科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道199号,,119.567756,31.772187,1.08E-06,,
常州杜尔制氧设备有限公司,在业,2000,金坛区,专用设备制造业,江苏省常州市金坛区朱林镇五联路128号,,119.605172,31.753356,2.16E-06,,
江苏瑞禾测控有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华达名都43幢14号,,119.597897,31.723247,1.08E-06,,
江苏沪诚测控技术有限责任公司,存续,1000,金坛区,铁路运输业,江苏省常州市金坛区朱林镇金西工业园永顺路128号,,119.56754,31.768552,1.08E-06,,
江苏鸿祥水疗设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区朱林镇金西工业园128号,,119.43388,31.730015,1.08E-06,,
江苏盛蓝仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区北环东路29号,,119.605974,31.727413,1.08E-06,,
常州法塔铝铸造设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,1.08E-06,,
常州市福欧车辆配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,1.08E-06,,
常州日研精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.495773,31.614834,1.08E-06,,
江苏泉锐精密机械有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城中路168号,,119.589522,31.760806,1.08E-06,,
常州金坛丹鹤电子有限公司,存续,3190,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区华城中路168号217室,,119.457175,31.768286,3.45E-06,,
常州金仕达汽配科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.437,31.684714,3.24E-06,,
常州市环球电力机械有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城中路168号,,119.488638,31.638694,1.08E-06,,
常州久正汽车内饰科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.43278,31.735533,3.24E-06,,
常州市吉驰汽车配件有限责任公司,存续,2485,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.561522,31.782431,2.69E-06,,
常州市海爱德工业智能科技有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城中路168号,,119.610616,31.697351,1.08E-06,,
江苏春济朗森机电股份有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城中路168号,,119.503614,31.633143,1.08E-06,,
江苏杰浩现代农业装备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.503614,31.633143,1.08E-06,,
江苏亮舟防爆电气有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇龙溪大道196号,,119.503614,31.633143,1.62E-06,,
江苏德林汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇盐港中路69号,,119.503614,31.633143,1.08E-06,,
江苏昂倍兹智能机械有限公司,存续,3000,金坛区,专用设备制造业,江苏省常州市金坛区盐港中路69号9幢,,119.503614,31.633143,3.24E-06,,
常州同创智能设备有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区金城镇盐港中路69号9幢,,119.503614,31.633143,2.16E-06,,
澜纳科技（常州）有限公司,存续,3000,金坛区,专用设备制造业,江苏省常州市金坛区盐港中路69号9幢,,119.593355,31.76076,3.24E-06,,
中佑（江苏）数控科技有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区盐港中路69号9幢,,119.600601,31.753384,2.16E-06,,
江苏艾尔发减速机有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区荆元路69号,,119.600601,31.753384,1.08E-06,,
江苏远能电力设备有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区朱林镇永顺路28号,,119.600601,31.753384,2.16E-06,,
江苏德道汽车科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇盐港中路69号7幢,,119.602089,31.751429,1.08E-06,,
中之捷（常州）汽车零部件再制造有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇五联路99号,,119.468507,31.78,2.16E-06,,
常州金禾新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区晨风路900号8号楼102室,,119.596691,31.759463,1.08E-06,,
常州蒙利瑞电工材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇龙溪大道277号,,119.50232,31.629961,1.08E-06,,
江苏瑞波塑料科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-33号,,119.50232,31.629961,1.08E-06,,
江苏天鑫机械科技有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区金西工业园创业路88号,,119.50232,31.629961,2.16E-06,,
江苏绿润新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-8号,,119.50232,31.629961,1.08E-06,,
江苏三益航空发展有限公司,存续,1000,金坛区,航空运输业,江苏省常州市金坛区长荡湖科技创业园科创路101-271号,,119.50232,31.629961,1.08E-06,,
江苏永睿电子有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-285号,,119.606272,31.749936,1.08E-06,,
江苏酷威电子科技有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-89号,,119.611667,31.740208,1.08E-06,,
江苏尚农数字科技发展有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-171号,,119.611667,31.740208,1.08E-06,,
江苏赛亿新能源科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-161号,,119.458843,31.777019,3.24E-06,,
常州永合电力设备有限公司,存续,1100,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇唐王南大街60号,,119.458843,31.777019,1.19E-06,,
常州市金坛南金机床有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区西岗镇唐王南大街66号,,119.458843,31.777019,1.08E-06,,
常州麦格耐特仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区西城街道岸头村委新坝上501号,,119.471656,31.6395,1.08E-06,,
常州市徐随工程机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区指前港园区守凤湾路69号,,119.607719,31.748878,2.16E-06,,
常州睿阳机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区指前港园区守凤湾路69号,,119.4961,31.62935,2.16E-06,,
江苏天捷一物流有限公司,存续,1000,金坛区,交通运输、仓储和邮政业,江苏省常州市金坛区良常路8-01号,,119.4961,31.62935,1.08E-06,,
江苏智越电池动力系统有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇晨风路88号,,119.4961,31.62935,1.08E-06,,
常州永茂重工机械有限公司,存续,3000,金坛区,专用设备制造业,江苏省金坛市朱林镇晨风路88号,,119.4961,31.62935,3.24E-06,,
江苏鑫浩仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区晨风路57-8号,,119.4961,31.62935,1.08E-06,,
常州梅香仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区晨风路57-7号,,119.613642,31.739759,1.08E-06,,
常州斯威克新材料科技有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区直溪镇工业集中区直溪大道6号,,119.591823,31.770332,1.08E-06,,
常州群盛吊装运输有限公司,存续,1000,金坛区,多式联运和运输代理业,江苏省常州市金坛区金胜花园17-A4号,,119.601033,31.760878,1.08E-06,,
常州市金坛瑞凌焊接器材有限公司,在业,3900,金坛区,通用设备制造业,江苏省常州市金坛区指前镇社头集镇镇东路188号,,119.46472,31.782798,4.22E-06,,
常州金坛珠峰包装机械有限公司,在业,1200,金坛区,专用设备制造业,江苏省常州市金坛经济开发区思母路16号,,119.463041,31.782629,1.30E-06,,
江苏中谨精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区汇贤南路3号物管楼,,119.463041,31.782629,1.08E-06,,
艾贝思车辆科技（常州）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区汇贤南路3号物管楼,,119.613642,31.739759,1.08E-06,,
江苏亚细亚环保科技有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区直溪镇工业集中区水南路8号,,119.46784,31.638479,2.16E-06,,
江苏欧砻机械设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区直溪镇工业集中区水南路18号,,119.602717,31.760492,1.08E-06,,
江苏思耐尔传动科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业园区水南路18号,,119.46672,31.785212,2.16E-06,,
江苏永易智能停车设备有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业园区水南路8号,,119.46672,31.785212,1.08E-06,,
江苏海尚汽车科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业园区水南路8号,,119.46672,31.785212,2.16E-06,,
常州清威汽车制造技术有限公司,在业,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区水南路8号,,119.46672,31.785212,1.08E-06,,
常州汉维机械设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业园区水南路18号,,119.46672,31.785212,1.08E-06,,
江苏华荣绝缘材料有限公司,存续,2500,金坛区,电气机械和器材制造业,江苏省常州市金坛区指前镇社头集镇社兴东路34号,,119.46672,31.785212,2.70E-06,,
江苏安顺压力容器制造有限公司,存续,3000,金坛区,专用设备制造业,江苏省常州市金坛区指前镇社头集镇社兴东路21号,,119.598439,31.765954,3.24E-06,,
江苏恒昱机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区晨风路877号,,119.973987,31.810689,1.08E-06,,
卓郎（常州）泰斯博斯纺织专件有限公司,存续,3229739744,金坛区,专用设备制造业,江苏省常州市金坛区金胜中路105号,,119.611626,31.748337,3.49E+00,,
常州金坛恒丰仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区思母路6号,,119.608904,31.752946,1.08E-06,,
江苏助您智能机械科技有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区指前港园区兴旺路88号,,119.610608,31.751899,2.16E-06,,
瑞米（常州）流体科技有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区指前港园区兴旺路88-2号,,119.613292,31.746765,2.16E-06,,
江苏天冀输送机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业集中区东直里路68号,,119.556388,31.747531,1.08E-06,,
常州汇宸物流有限公司,存续,1000,金坛区,交通运输、仓储和邮政业,江苏省常州市金坛区朱林镇晨风路88号,,119.46672,31.785212,1.08E-06,,
常州长海焊材有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区社头镇工业集中区,,119.60236,31.76551,1.08E-06,,
江苏博睿达智能停车系统科技有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区直溪镇兴业大道30号,,119.597897,31.723247,2.16E-06,,
江苏松上电机有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道5号,,119.622376,31.7133,1.08E-06,,
常州市盛科汽车配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道1号,,119.556388,31.747531,1.08E-06,,
江苏吉丰自动化设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道6号,,119.556388,31.747531,1.08E-06,,
江苏富利升智能装备有限公司,存续,1380,金坛区,专用设备制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道29号3、4幢,,119.597897,31.723247,1.49E-06,,
常州逸联通信科技股份有限公司,存续,2000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道88-1号,,119.46672,31.785212,2.16E-06,,
常州市兴佳诚汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇兴业大道88-1号,,119.623571,31.723254,1.08E-06,,
常州米特汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道3号,,119.607822,31.76008,1.08E-06,,
江苏光达智能设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区直溪镇工业集中区直里路66号,,119.4961,31.62935,1.08E-06,,
江苏益昇新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区汇贤中路89号,,119.556388,31.747531,1.08E-06,,
埃森农机常州有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区华城东路1号,,119.556388,31.747531,2.16E-06,,
常州天华颐通信息材料有限公司,存续,1149244745,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区常溧路马干收费口5号,,119.556388,31.747531,1.24E+00,,
