企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
常州市金坛大网微滴灌设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区尧塘镇汤庄西大街62号,,119.681636,31.690341,1.44E-06,,
江苏锋怡精密工具有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛经济开发区兴隆北路16-1号,,119.652586,31.766792,1.44E-06,,
江苏凯灵汽车电器有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区金胜东路8号,,119.613292,31.746765,1.44E-06,,
常州金坛申路交通设施有限公司,在业,1550,金坛区,金属制品业,江苏省常州市金坛区汤庄集镇东大街1号,,119.687052,31.690512,2.24E-06,,
江苏益昇新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区汇贤中路89号,,119.611626,31.748337,1.44E-06,,
常州市怡和金属制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区尧塘镇汤庄沿河西路70号,,119.686959,31.689235,1.44E-06,,
常州市三洋精密制版有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区汇贤中路58号,,119.611139,31.7483,1.44E-06,,
常州坤锐能源科技有限公司,在业,3000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇直溪集镇振兴南路63号,,119.456512,31.80021,4.33E-06,,
江苏金仕威光电科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇振兴南路123号,,119.456203,31.799624,4.33E-06,,
常州溪博汽车科技股份有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区亚溪路29号,,119.454425,31.793607,1.44E-06,,
常州市金坛润泽新型建材有限公司,存续,1500,金坛区,非金属矿物制品业,江苏省常州市金坛区薛埠镇下杖村委镇茅路1号,,119.417249,31.790597,2.17E-06,,
江苏金阳玻璃制品有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区直溪镇工业集中区直茅路6号,,119.449766,31.788248,1.44E-06,,
江苏品川新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区亚细路16号,,119.461541,31.793149,1.44E-06,,
常州市金坛区丰捷电力科技有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业集中区振兴南路1号,,119.455663,31.788919,2.17E-06,,
江苏常州泰开新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区横三路88号,,119.45482,31.788515,1.44E-06,,
江苏溪源汽车科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪工业集中区直东路8号,,119.454873,31.788488,1.44E-06,,
江苏正晖照明科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业集中区1号,,119.45433,31.795067,2.89E-06,,
江苏维旺达光伏设备科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业集中区横四路18号,,119.45433,31.795067,1.44E-06,,
常州市金坛如胜汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区西直里路9号,,119.45433,31.795067,1.44E-06,,
江苏沐春智能科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区西直里路9号,,119.597897,31.723247,1.44E-06,,
江苏广豪佳工业设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业集中区西直里路6号,,119.45433,31.795067,1.44E-06,,
易合城邦传动设备制造（江苏）有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道5号,,119.46672,31.785212,1.44E-06,,
江苏圣鑫光伏科技有限公司,存续,2720,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业集中区直东路188号,,119.463915,31.789153,3.93E-06,,
江苏登兴塑化有限公司,存续,15065,金坛区,橡胶和塑料制品业,江苏省常州市金坛区建昌镇井庄村,,119.483408,31.829865,2.18E-05,,
江苏凯兴管道有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区直溪镇井庄村委张家棚188号,,119.483406,31.829866,1.44E-06,,
常州瑞通光伏设备有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业园区兴业大道17号,,119.46672,31.785212,2.17E-06,,
江苏松上电机有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道5号,,119.46672,31.785212,1.44E-06,,
常州市盛科汽车配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道1号,,119.46672,31.785212,1.44E-06,,
江苏吉丰自动化设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道6号,,119.46672,31.785212,1.44E-06,,
常州市兴佳诚汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇兴业大道88-1号,,119.46672,31.785212,1.44E-06,,
常州米特汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区兴业大道3号,,119.46672,31.785212,1.44E-06,,
江苏君达钢结构有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区直溪镇工业集中区直里路16号,,119.46018,31.781849,1.44E-06,,
常州金坛超创电池有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区茅麓镇西阳村,,119.382001,31.834086,2.17E-06,,
江苏天冀输送机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业集中区东直里路68号,,119.46472,31.782798,1.44E-06,,
常州市金坛区厚松园园林绿化有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区薛埠镇石马村花茅路8公里处高架桥东侧,,119.401783,31.785121,1.44E-06,,
江苏思耐尔传动科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业园区水南路18号,,119.458843,31.777019,2.89E-06,,
江苏永易智能停车设备有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业园区水南路8号,,119.458843,31.777019,1.44E-06,,
江苏海尚汽车科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业园区水南路8号,,119.458843,31.777019,2.89E-06,,
常州清威汽车制造技术有限公司,在业,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区水南路8号,,119.458843,31.777019,1.44E-06,,
常州汉维机械设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业园区水南路18号,,119.458843,31.777019,1.44E-06,,
常州顺合鼎建筑材料有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区薛埠镇西旸村青阳南路7号,,119.382001,31.834086,1.44E-06,,
常州祥德机械制造有限公司,存续,1200,金坛区,通用设备制造业,江苏省常州市金坛区薛埠镇白乾路1号,,119.380722,31.829647,1.73E-06,,
科升普力汽车科技（江苏）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金湖北路55号,,119.597897,31.723247,1.44E-06,,
常州市金鹿电缆材料有限公司,存续,1580,金坛区,橡胶和塑料制品业,江苏省常州市金坛区茅麓茶场,,119.393703,31.788432,2.28E-06,,
江苏吉祥吉艺新型幕墙材料有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区薛埠镇石马村致和路10号,,119.401783,31.785121,1.44E-06,,
江苏云烽燃气设备有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区直溪镇建昌集镇育才路1号,,119.501919,31.821706,2.89E-06,,
江苏科远建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区直溪镇马脚山,,119.457175,31.768286,1.44E-06,,
常州市金坛林泉建材厂,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇巷头村,,119.458998,31.758904,1.44E-06,,
常州市金坛创新建材有限公司,存续,3000,金坛区,非金属矿物制品业,江苏省常州市金坛区薛埠镇对达村,,119.363477,31.825771,4.33E-06,,
常州市金诺金属设备科技有限公司,存续,3088,金坛区,金属制品业,江苏省常州市金坛区薛埠镇花山村河口街58号,,119.420649,31.752409,4.46E-06,,
常州花山化工有限公司,存续,1018,金坛区,橡胶和塑料制品业,江苏省常州市金坛区薛埠镇河口集镇118号,,119.382381,31.717564,1.47E-06,,
江苏金动动力机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金西工业园朱延路1号,,119.458223,31.743045,1.44E-06,,
常州市金坛耐思得自行车有限公司,存续,2000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区金西工业园118号,,119.597897,31.723247,2.89E-06,,
常州市金淮建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇朱林村山城88号,,119.453625,31.737174,1.44E-06,,
常州市成林建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇朱林村委巷头村68号,,119.453625,31.737174,1.44E-06,,
常州辉友金属材料有限公司,存续,1300,金坛区,金属制品业,江苏省常州市金坛区朱林镇创业路77号,,119.444388,31.735701,1.88E-06,,
江苏羽翼铸造有限公司,存续,1500,金坛区,金属制品业,江苏省常州市金坛区朱林镇金西工业园创业路55号,,119.444388,31.735701,2.17E-06,,
江苏天鑫机械科技有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区金西工业园创业路88号,,119.435219,31.734711,2.89E-06,,
常州市金坛圣通路面集料有限公司,存续,2000,金坛区,非金属矿物制品业,江苏省常州市金坛区薛埠镇九江口(常溧公路旁),,119.418072,31.734878,2.89E-06,,
常州银丰电力装备有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金西工业园22号,,119.597897,31.723247,2.89E-06,,
常州市金坛隆宇机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区朱林镇长兴工业园区158号,,119.464741,31.737637,1.44E-06,,
常州市旺达变压器有限公司,存续,1520,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇工业集中区168号,,119.464741,31.737637,2.20E-06,,
江苏法勒卫浴有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区朱林永兴路68号,,119.463451,31.738925,1.44E-06,,
江苏成业地效翼船有限公司,存续,1700,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区朱林镇长兴工业园区19号,,119.464741,31.737637,2.45E-06,,
常州麦丽素交通科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道199号,,119.439136,31.730651,1.44E-06,,
江苏华达玻璃有限公司,存续,1700,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇工业集中区69号,,119.464741,31.737637,2.45E-06,,
江苏路强智慧交通科技有限公司,存续,4500,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道99-2号,,119.446206,31.730583,6.50E-06,,
江苏梓源汽车科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道99-8号,,119.446206,31.730583,4.33E-06,,
常州品禾金属制品有限公司,存续,1500,金坛区,金属制品业,江苏省常州市金坛区朱林镇龙溪大道99号,,119.446206,31.730583,2.17E-06,,
江苏恒鼎汽车科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道99-8号,,119.446206,31.730583,4.33E-06,,
江苏鹤鸿汽车科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道219号,,119.43998,31.730152,4.33E-06,,
凯明（常州）新材料科技有限公司,存续,1500,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道209号,,119.43998,31.730152,2.17E-06,,
常州蒙利瑞电工材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇龙溪大道277号,,119.43388,31.730015,1.44E-06,,
江苏英格尔减速机有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区朱林镇红旗圩村委东坵桥505-46号,,119.468707,31.734207,1.44E-06,,
常州市金坛区吴氏建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区薛埠镇花山村208号,,119.414466,31.731045,1.44E-06,,
金坛市金山汽车配件有限公司,存续,1000,金坛区,汽车制造业,江苏省金坛市薛埠镇花山村柳庄151号,,118.503408,31.705921,1.44E-06,,
江苏捷锦门窗科技有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区茅山大道898号,,119.413473,31.730843,1.44E-06,,
江苏壹诺电力器材有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区薛埠镇茅山大道1869-3号,,119.413473,31.730843,4.33E-06,,
江苏荣科塑业科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区朱林镇永顺路2号,,119.438383,31.728182,1.44E-06,,
江苏沪诚测控技术有限责任公司,存续,1000,金坛区,铁路运输业,江苏省常州市金坛区朱林镇金西工业园永顺路128号,,119.438383,31.728182,1.44E-06,,
江苏捷能门窗有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区薛埠镇花山村工业集中区28号,,119.382381,31.717564,1.44E-06,,
江苏鹏德保温包装材料有限公司,存续,2000,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇永兴南路28号,,119.441816,31.728289,2.89E-06,,
常州思泉汽车科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇永兴南路32号,,119.441816,31.728289,1.44E-06,,
江苏顺发塑业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区朱林镇金西工业园永兴南路26号,,119.441816,31.728289,1.44E-06,,
江苏亮舟防爆电气有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇龙溪大道196号,,119.43685,31.7281,2.17E-06,,
中之捷（常州）汽车零部件再制造有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇五联路99号,,119.440239,31.726294,2.89E-06,,
江苏科豪智能科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区朱林镇金西工业园五联路99号,,119.440239,31.726294,1.44E-06,,
日正升汽车科技（常州）有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇朱武路5号,,119.464741,31.737637,4.33E-06,,
